Variable,Index,Value
P_flow,"(6, 409)",-143.32013439337348
P_flow,"(6, 410)",-143.18652820657823
P_flow,"(6, 411)",-142.34813171166235
P_flow,"(6, 412)",-140.8460768253934
P_flow,"(6, 413)",-139.8168356155455
P_flow,"(6, 414)",-141.9656928383491
P_flow,"(6, 415)",-148.74991810117203
P_flow,"(6, 416)",-24.972039873571585
P_flow,"(6, 417)",60.83394116216878
P_flow,"(6, 418)",100.76216968209471
P_flow,"(6, 419)",44.01167031363985
P_flow,"(6, 420)",-16.684901531728833
P_flow,"(6, 421)",-42.021638706540145
P_flow,"(6, 422)",-60.145878920496
P_flow,"(6, 423)",-38.26039387308542
P_flow,"(6, 424)",32.62460491125698
P_flow,"(6, 425)",110.0894795034545
P_flow,"(6, 426)",123.47366762883587
P_flow,"(6, 427)",123.19284539765515
P_flow,"(6, 428)",114.82835465462922
P_flow,"(6, 429)",43.722343787989196
P_flow,"(6, 430)",-66.20106977875024
P_flow,"(6, 431)",-149.5020714490561
P_flow,"(6, 432)",-144.82514800018288
P_flow,"(6, 433)",-144.11258167060848
P_flow,"(6, 434)",-143.48060319973595
P_flow,"(6, 435)",-142.56798104548938
P_flow,"(6, 436)",-141.24611652342955
P_flow,"(6, 437)",-140.22482312215186
P_flow,"(6, 438)",-142.59837822026284
P_flow,"(6, 439)",-148.89978324191586
P_flow,"(6, 440)",-48.242159008023215
P_flow,"(6, 441)",63.87186968149749
P_flow,"(6, 442)",87.47264770240699
P_flow,"(6, 443)",12.929734986627851
P_flow,"(6, 444)",-43.302941891563286
P_flow,"(6, 445)",-77.9807926088013
P_flow,"(6, 446)",-109.18672501823484
P_flow,"(6, 447)",-98.85363481643574
P_flow,"(6, 448)",-29.683929005592052
P_flow,"(6, 449)",67.71577923656695
P_flow,"(6, 450)",109.3172183677075
P_flow,"(6, 451)",102.09607528020317
P_flow,"(6, 452)",46.5122781424751
P_flow,"(6, 453)",-59.27789934354475
P_flow,"(6, 454)",-150.31360532440473
P_flow,"(6, 455)",-146.22978023913558
P_flow,"(6, 456)",-141.61436498718464
P_flow,"(6, 457)",-139.9042615098183
P_flow,"(6, 458)",-138.04712357390218
P_flow,"(6, 459)",-135.83895742613322
P_flow,"(6, 460)",-133.1671691117661
P_flow,"(6, 461)",-131.03980568446133
P_flow,"(6, 462)",-130.97887248542273
P_flow,"(6, 463)",-135.17001687147015
P_flow,"(6, 464)",-141.31367289627673
P_flow,"(6, 465)",-145.41400489753948
P_flow,"(6, 466)",-148.0225066397315
P_flow,"(6, 467)",-149.76928382264649
P_flow,"(6, 468)",-150.18918898114572
P_flow,"(6, 469)",-150.69463037563546
P_flow,"(6, 470)",-150.43236637933379
P_flow,"(6, 471)",-150.0668933710104
P_flow,"(6, 472)",-150.50800586074692
P_flow,"(6, 473)",-116.99854121079487
P_flow,"(6, 474)",-39.60369559931915
P_flow,"(6, 475)",-74.79820082664709
P_flow,"(6, 476)",-150.41909925342563
P_flow,"(6, 477)",-148.4841195496641
P_flow,"(6, 478)",-145.21324216182606
P_flow,"(6, 479)",-141.3984495210261
P_flow,"(6, 480)",-134.0480512283026
P_flow,"(6, 481)",-132.6730803456486
P_flow,"(6, 482)",-131.75113455149912
P_flow,"(6, 483)",-129.04490573332754
P_flow,"(6, 484)",-127.04603187790859
P_flow,"(6, 485)",-125.17034905532859
P_flow,"(6, 486)",-125.08954633486434
P_flow,"(6, 487)",-127.67125948543524
P_flow,"(6, 488)",-131.26764286347532
P_flow,"(6, 489)",-137.99148891391042
P_flow,"(6, 490)",-143.16532087534088
P_flow,"(6, 491)",-144.7841471597907
P_flow,"(6, 492)",-145.6465786301089
P_flow,"(6, 493)",-146.5973739805827
P_flow,"(6, 494)",-147.12967799463974
P_flow,"(6, 495)",-148.26073566063084
P_flow,"(6, 496)",-149.54024464528328
P_flow,"(6, 497)",-127.33163141259422
P_flow,"(6, 498)",-76.98881594942841
P_flow,"(6, 499)",-128.24094335035244
P_flow,"(6, 500)",-149.85199241447214
P_flow,"(6, 501)",-146.66382361845965
P_flow,"(6, 502)",-143.22540831384669
P_flow,"(6, 503)",-137.8682978810715
P_flow,"(6, 504)",-131.02391006732083
P_flow,"(6, 505)",-130.65168769928064
P_flow,"(6, 506)",-129.58800598562823
P_flow,"(6, 507)",-127.19836487550512
P_flow,"(6, 508)",-124.86700769489721
P_flow,"(6, 509)",-124.09607026358255
P_flow,"(6, 510)",-127.49773233165138
P_flow,"(6, 511)",-139.5836998974847
P_flow,"(6, 512)",-147.57927341687122
P_flow,"(6, 513)",-150.2528109748577
P_flow,"(6, 514)",-150.97880861421575
P_flow,"(6, 515)",-149.81664686240987
P_flow,"(6, 516)",-148.29183974644565
P_flow,"(6, 517)",-148.37596216035374
P_flow,"(6, 518)",-148.61207044812934
P_flow,"(6, 519)",-149.3479648420648
P_flow,"(6, 520)",-151.2693490521672
P_flow,"(6, 521)",-75.00486263068328
P_flow,"(6, 522)",-13.357646486749225
P_flow,"(6, 523)",-36.37977145635789
P_flow,"(6, 524)",-87.23924142961343
P_flow,"(6, 525)",-150.1906028032282
P_flow,"(6, 526)",-146.02265530405094
P_flow,"(6, 527)",-139.4962740032119
P_flow,"(6, 528)",-132.88237263799863
P_flow,"(6, 529)",-132.80951772610464
P_flow,"(6, 530)",-132.7300396404021
P_flow,"(6, 531)",-130.77355409735785
P_flow,"(6, 532)",-129.20253726997092
P_flow,"(6, 533)",-128.4130549519923
P_flow,"(6, 534)",-132.67970351945715
P_flow,"(6, 535)",-143.03949070999937
P_flow,"(6, 536)",-150.2563455300639
P_flow,"(6, 537)",-103.25553124240211
P_flow,"(6, 538)",-54.66934111354238
P_flow,"(6, 539)",-57.66593727206412
P_flow,"(6, 540)",-54.132020423048814
P_flow,"(6, 541)",-54.152686603452366
P_flow,"(6, 542)",-77.8567955263799
P_flow,"(6, 543)",-103.02820325796255
P_flow,"(6, 544)",-114.00194505227334
P_flow,"(6, 545)",-73.7442256260637
P_flow,"(6, 546)",-15.775589593970322
P_flow,"(6, 547)",-30.262582056892867
P_flow,"(6, 548)",-108.23608071966929
P_flow,"(6, 549)",-150.01528886499958
P_flow,"(6, 550)",-145.47126469188026
P_flow,"(6, 551)",-138.16634070245604
P_flow,"(6, 552)",-131.91803853147445
P_flow,"(6, 553)",-131.2212806468155
P_flow,"(6, 554)",-130.36291732122803
P_flow,"(6, 555)",-127.82756638731692
P_flow,"(6, 556)",-126.46186794799488
P_flow,"(6, 557)",-125.15710270771146
P_flow,"(6, 558)",-127.24340245740323
P_flow,"(6, 559)",-138.21270291911586
P_flow,"(6, 560)",-146.7712740967288
P_flow,"(6, 561)",-149.28504975939407
P_flow,"(6, 562)",-149.35291321935352
P_flow,"(6, 563)",-148.6855891964188
P_flow,"(6, 564)",-148.0196789955665
P_flow,"(6, 565)",-147.6414815885007
P_flow,"(6, 566)",-147.51282377899423
P_flow,"(6, 567)",-148.61631191437678
P_flow,"(6, 568)",-150.3659167414568
P_flow,"(6, 569)",-79.51008995866752
P_flow,"(6, 570)",8.672501823486462
P_flow,"(6, 571)",15.657670799902618
P_flow,"(6, 572)",-46.3202042304885
P_flow,"(6, 573)",-140.43398978847537
P_flow,"(6, 574)",-148.18863073442392
P_flow,"(6, 575)",-143.28054737506375
P_flow,"(6, 576)",-137.57555359873376
P_flow,"(6, 577)",-137.01920699881595
P_flow,"(6, 578)",-136.38735621748077
P_flow,"(6, 579)",-133.800344527863
P_flow,"(6, 580)",-132.56313566042672
P_flow,"(6, 581)",-130.62784427356985
P_flow,"(6, 582)",-132.91018996799454
P_flow,"(6, 583)",-142.37358050914713
P_flow,"(6, 584)",-149.01995811892738
P_flow,"(6, 585)",-151.3916446623025
P_flow,"(6, 586)",-119.7058108436663
P_flow,"(6, 587)",-123.36372477510334
P_flow,"(6, 588)",-142.39727692681745
P_flow,"(6, 589)",-147.02650133722346
P_flow,"(6, 590)",-150.430794775857
P_flow,"(6, 591)",-151.1343290432895
P_flow,"(6, 592)",-151.0226370987729
P_flow,"(6, 593)",-120.11913445173823
P_flow,"(6, 594)",-49.998784342329245
P_flow,"(6, 595)",-73.53756382202779
P_flow,"(6, 596)",-145.49720398735707
P_flow,"(6, 597)",-148.61913955854178
P_flow,"(6, 598)",-144.29637854133205
P_flow,"(6, 599)",-138.20343047578388
P_flow,"(6, 600)",-130.3841114774154
P_flow,"(6, 601)",-128.73494119908764
P_flow,"(6, 602)",-127.48051207974915
P_flow,"(6, 603)",-125.6273480481182
P_flow,"(6, 604)",-124.23725442347003
P_flow,"(6, 605)",-129.39736292141586
P_flow,"(6, 606)",-124.87230623394407
P_flow,"(6, 607)",-136.21117979417346
P_flow,"(6, 608)",-145.77665026169788
P_flow,"(6, 609)",-149.17335781487745
P_flow,"(6, 610)",-148.28971901332187
P_flow,"(6, 611)",-146.06153541131937
P_flow,"(6, 612)",-144.24972241260988
P_flow,"(6, 613)",-143.41556738394144
P_flow,"(6, 614)",-143.46787880099353
P_flow,"(6, 615)",-144.48158923413803
P_flow,"(6, 616)",-147.26469800351742
P_flow,"(6, 617)",-148.61779722830045
P_flow,"(6, 618)",-56.36396790663747
P_flow,"(6, 619)",-66.53172866520771
P_flow,"(6, 620)",-115.9445660102116
P_flow,"(6, 621)",-150.2563455300639
P_flow,"(6, 622)",-146.38035229092065
P_flow,"(6, 623)",-142.44215088014784
P_flow,"(6, 624)",-136.24429566321618
P_flow,"(6, 625)",-135.58462755188506
P_flow,"(6, 626)",-134.6057224629821
P_flow,"(6, 627)",-131.97102392194282
P_flow,"(6, 628)",-129.18001847902184
P_flow,"(6, 629)",-127.6792072940055
P_flow,"(6, 630)",-128.6991760605215
P_flow,"(6, 631)",-133.35924115221388
P_flow,"(6, 632)",-139.4989232727353
P_flow,"(6, 633)",-144.28718869779584
P_flow,"(6, 634)",-146.97486447660722
P_flow,"(6, 635)",-147.13179872776348
P_flow,"(6, 636)",-145.97175770908134
P_flow,"(6, 637)",-145.2952438426104
P_flow,"(6, 638)",-144.68800725818144
P_flow,"(6, 639)",-144.54662504993257
P_flow,"(6, 640)",-146.59242560329398
P_flow,"(6, 641)",-149.9566152485763
P_flow,"(6, 642)",-91.18648188670075
P_flow,"(6, 643)",-100.81692195477746
P_flow,"(6, 644)",-150.6182839831811
P_flow,"(6, 645)",-147.52766891086034
P_flow,"(6, 646)",-144.27587812113592
P_flow,"(6, 647)",-139.9625454393335
P_flow,"(6, 648)",-133.96592387307663
P_flow,"(6, 649)",-132.54856467804794
P_flow,"(6, 650)",-131.79617213339722
P_flow,"(6, 651)",-128.7574599900367
P_flow,"(6, 652)",-126.2128366127936
P_flow,"(6, 653)",-124.50008386590379
P_flow,"(6, 654)",-124.29476547783888
P_flow,"(6, 655)",-126.91621767126111
P_flow,"(6, 656)",-130.61724719547615
P_flow,"(6, 657)",-137.5914492158743
P_flow,"(6, 658)",-142.30713087127018
P_flow,"(6, 659)",-143.13704443369113
P_flow,"(6, 660)",-143.13845825577363
P_flow,"(6, 661)",-143.53503534991174
P_flow,"(6, 662)",-144.56217709283993
P_flow,"(6, 663)",-145.21748362807355
P_flow,"(6, 664)",-146.4128701988179
P_flow,"(6, 665)",-150.71230315166656
P_flow,"(6, 666)",-85.00729394602496
P_flow,"(6, 667)",-116.83321176756613
P_flow,"(6, 668)",-149.79119806492506
P_flow,"(6, 669)",-147.18835161106304
P_flow,"(6, 670)",-144.04047674440153
P_flow,"(6, 671)",-138.68559752904596
P_flow,"(6, 672)",-131.93658341813838
P_flow,"(6, 673)",-132.2452233176166
P_flow,"(6, 674)",-131.40408024393133
P_flow,"(6, 675)",-129.9231385803406
P_flow,"(6, 676)",-127.92294009015998
P_flow,"(6, 677)",-127.26194734406717
P_flow,"(6, 678)",-129.70987238370546
P_flow,"(6, 679)",-140.5175674044896
P_flow,"(6, 680)",-147.72277635824383
P_flow,"(6, 681)",-150.70914820972297
P_flow,"(6, 682)",-111.76999756868459
P_flow,"(6, 683)",-121.85509360564065
P_flow,"(6, 684)",-132.47751033309024
P_flow,"(6, 685)",-129.62557743739353
P_flow,"(6, 686)",-142.19061512278128
P_flow,"(6, 687)",-149.4031120836372
P_flow,"(6, 688)",-137.272064186725
P_flow,"(6, 689)",-80.29540481400434
P_flow,"(6, 690)",-17.160223681011303
P_flow,"(6, 691)",-47.87016776075863
P_flow,"(6, 692)",-105.85946997325553
P_flow,"(6, 693)",-150.2337243767441
P_flow,"(6, 694)",-145.95337802200893
P_flow,"(6, 695)",-140.53478765639176
P_flow,"(6, 696)",-132.88899581180718
P_flow,"(6, 697)",-132.47306049663055
P_flow,"(6, 698)",-131.13915329158954
P_flow,"(6, 699)",-128.2196582767828
P_flow,"(6, 700)",-126.3890130361009
P_flow,"(6, 701)",-125.10411731724312
P_flow,"(6, 702)",-128.12958311298658
P_flow,"(6, 703)",-139.7029170260385
P_flow,"(6, 704)",-147.8556756339978
P_flow,"(6, 705)",-150.8720650469878
P_flow,"(6, 706)",-140.5579868708972
P_flow,"(6, 707)",-136.87940675905662
P_flow,"(6, 708)",-126.33965475322147
P_flow,"(6, 709)",-136.6314125942133
P_flow,"(6, 710)",-149.32044736202278
P_flow,"(6, 711)",-140.53732069049343
P_flow,"(6, 712)",-102.03622659858979
P_flow,"(6, 713)",-43.302941891563286
P_flow,"(6, 714)",26.362752248966533
P_flow,"(6, 715)",20.39022611232665
P_flow,"(6, 716)",-18.110867979577165
P_flow,"(6, 717)",-109.47605154388519
P_flow,"(6, 718)",-148.94007717126678
P_flow,"(6, 719)",-144.09632271665987
P_flow,"(6, 720)",-138.0736162691364
gen_cost,"(1, 1)",4000.0
gen_cost,"(1, 2)",4000.0
gen_cost,"(1, 3)",3890.95537792014
gen_cost,"(1, 4)",3526.4319963946955
gen_cost,"(1, 5)",3371.5305197278585
gen_cost,"(1, 6)",3369.4349565454654
gen_cost,"(1, 7)",3571.821339736386
gen_cost,"(1, 8)",3895.9638571851474
gen_cost,"(1, 9)",4000.0
gen_cost,"(1, 10)",4000.0
gen_cost,"(1, 11)",4000.0
gen_cost,"(1, 12)",4000.0
gen_cost,"(1, 13)",4000.0
gen_cost,"(1, 14)",4000.0
gen_cost,"(1, 15)",4000.0
gen_cost,"(1, 16)",4000.0
gen_cost,"(1, 17)",4000.0
gen_cost,"(1, 18)",4000.0
gen_cost,"(1, 19)",4000.0
gen_cost,"(1, 20)",4000.0
gen_cost,"(1, 21)",4000.0
gen_cost,"(1, 22)",4000.0
gen_cost,"(1, 23)",4000.0
gen_cost,"(1, 24)",4000.0
gen_cost,"(1, 25)",4000.0
gen_cost,"(1, 26)",3974.690890635991
gen_cost,"(1, 27)",3773.4126301631786
gen_cost,"(1, 28)",3571.9778547137057
gen_cost,"(1, 29)",3516.7280678186607
gen_cost,"(1, 30)",3733.657825995117
gen_cost,"(1, 31)",4000.0
gen_cost,"(1, 32)",4000.0
gen_cost,"(1, 33)",4000.0
gen_cost,"(1, 34)",4000.0
gen_cost,"(1, 35)",4000.0
gen_cost,"(1, 36)",4000.0
gen_cost,"(1, 37)",4000.0
gen_cost,"(1, 38)",4000.0
gen_cost,"(1, 39)",4000.0
gen_cost,"(1, 40)",4000.0
gen_cost,"(1, 41)",4000.0
gen_cost,"(1, 42)",4000.0
gen_cost,"(1, 43)",4000.0
gen_cost,"(1, 44)",4000.0
gen_cost,"(1, 45)",4000.0
gen_cost,"(1, 46)",4000.0
gen_cost,"(1, 47)",4000.0
gen_cost,"(1, 48)",4000.0
gen_cost,"(1, 49)",4000.0
gen_cost,"(1, 50)",4000.0
gen_cost,"(1, 51)",4000.0
gen_cost,"(1, 52)",4000.0
gen_cost,"(1, 53)",4000.0
gen_cost,"(1, 54)",4000.0
gen_cost,"(1, 55)",4000.0
gen_cost,"(1, 56)",4000.0
gen_cost,"(1, 57)",4000.0
gen_cost,"(1, 58)",4000.0
gen_cost,"(1, 59)",4000.0
gen_cost,"(1, 60)",4000.0
gen_cost,"(1, 61)",4000.0
gen_cost,"(1, 62)",4000.0
gen_cost,"(1, 63)",4000.0
gen_cost,"(1, 64)",4000.0
gen_cost,"(1, 65)",4000.0
gen_cost,"(1, 66)",4000.0
gen_cost,"(1, 67)",4000.0
gen_cost,"(1, 68)",4000.0
gen_cost,"(1, 69)",4000.0
gen_cost,"(1, 70)",4000.0
gen_cost,"(1, 71)",4000.0
gen_cost,"(1, 72)",4000.0
gen_cost,"(1, 73)",4000.0
gen_cost,"(1, 74)",4000.0
gen_cost,"(1, 75)",4000.0
gen_cost,"(1, 76)",4000.0
gen_cost,"(1, 77)",4000.0
gen_cost,"(1, 78)",4000.0
gen_cost,"(1, 79)",4000.0
gen_cost,"(1, 80)",4000.0
gen_cost,"(1, 81)",4000.0
gen_cost,"(1, 82)",4000.0
gen_cost,"(1, 83)",4000.0
gen_cost,"(1, 84)",4000.0
gen_cost,"(1, 85)",4000.0
gen_cost,"(1, 86)",4000.0
gen_cost,"(1, 87)",4000.0
gen_cost,"(1, 88)",4000.0
gen_cost,"(1, 89)",4000.0
gen_cost,"(1, 90)",4000.0
gen_cost,"(1, 91)",4000.0
gen_cost,"(1, 92)",4000.0
gen_cost,"(1, 93)",4000.0
gen_cost,"(1, 94)",4000.0
gen_cost,"(1, 95)",4000.0
gen_cost,"(1, 96)",4000.0
gen_cost,"(1, 97)",4000.0
gen_cost,"(1, 98)",4000.0
gen_cost,"(1, 99)",4000.0
gen_cost,"(1, 100)",4000.0
gen_cost,"(1, 101)",4000.0
gen_cost,"(1, 102)",4000.0
gen_cost,"(1, 103)",4000.0
gen_cost,"(1, 104)",4000.0
gen_cost,"(1, 105)",4000.0
gen_cost,"(1, 106)",4000.0
gen_cost,"(1, 107)",4000.0
gen_cost,"(1, 108)",4000.0
gen_cost,"(1, 109)",4000.0
gen_cost,"(1, 110)",4000.0
gen_cost,"(1, 111)",4000.0
gen_cost,"(1, 112)",4000.0
gen_cost,"(1, 113)",4000.0
gen_cost,"(1, 114)",4000.0
gen_cost,"(1, 115)",4000.0
gen_cost,"(1, 116)",4000.0
gen_cost,"(1, 117)",4000.0
gen_cost,"(1, 118)",4000.0
gen_cost,"(1, 119)",4000.0
gen_cost,"(1, 120)",4000.0
gen_cost,"(1, 121)",4000.0
gen_cost,"(1, 122)",4000.0
gen_cost,"(1, 123)",4000.0
gen_cost,"(1, 124)",4000.0
gen_cost,"(1, 125)",4000.0
gen_cost,"(1, 126)",4000.0
gen_cost,"(1, 127)",4000.0
gen_cost,"(1, 128)",4000.0
gen_cost,"(1, 129)",4000.0
gen_cost,"(1, 130)",4000.0
gen_cost,"(1, 131)",4000.0
gen_cost,"(1, 132)",4000.0
gen_cost,"(1, 133)",4000.0
gen_cost,"(1, 134)",4000.0
gen_cost,"(1, 135)",4000.0
gen_cost,"(1, 136)",4000.0
gen_cost,"(1, 137)",4000.0
gen_cost,"(1, 138)",4000.0
gen_cost,"(1, 139)",4000.0
gen_cost,"(1, 140)",4000.0
gen_cost,"(1, 141)",4000.0
gen_cost,"(1, 142)",4000.0
gen_cost,"(1, 143)",4000.0
gen_cost,"(1, 144)",4000.0
gen_cost,"(1, 145)",4000.0
gen_cost,"(1, 146)",4000.0
gen_cost,"(1, 147)",4000.0
gen_cost,"(1, 148)",4000.0
gen_cost,"(1, 149)",4000.0
gen_cost,"(1, 150)",4000.0
gen_cost,"(1, 151)",4000.0
gen_cost,"(1, 152)",4000.0
gen_cost,"(1, 153)",4000.0
gen_cost,"(1, 154)",4000.0
gen_cost,"(1, 155)",4000.0
gen_cost,"(1, 156)",4000.0
gen_cost,"(1, 157)",4000.0
gen_cost,"(1, 158)",4000.0
gen_cost,"(1, 159)",4000.0
gen_cost,"(1, 160)",4000.0
gen_cost,"(1, 161)",4000.0
gen_cost,"(1, 162)",4000.0
gen_cost,"(1, 163)",4000.0
gen_cost,"(1, 164)",4000.0
gen_cost,"(1, 165)",4000.0
gen_cost,"(1, 166)",4000.0
gen_cost,"(1, 167)",4000.0
gen_cost,"(1, 168)",4000.0
gen_cost,"(1, 169)",4000.0
gen_cost,"(1, 170)",4000.0
gen_cost,"(1, 171)",4000.0
gen_cost,"(1, 172)",4000.0
gen_cost,"(1, 173)",4000.0
gen_cost,"(1, 174)",4000.0
gen_cost,"(1, 175)",4000.0
gen_cost,"(1, 176)",4000.0
gen_cost,"(1, 177)",4000.0
gen_cost,"(1, 178)",4000.0
gen_cost,"(1, 179)",4000.0
gen_cost,"(1, 180)",4000.0
gen_cost,"(1, 181)",4000.0
gen_cost,"(1, 182)",4000.0
gen_cost,"(1, 183)",4000.0
gen_cost,"(1, 184)",4000.0
gen_cost,"(1, 185)",4000.0
gen_cost,"(1, 186)",4000.0
gen_cost,"(1, 187)",4000.0
gen_cost,"(1, 188)",4000.0
gen_cost,"(1, 189)",4000.0
gen_cost,"(1, 190)",4000.0
gen_cost,"(1, 191)",4000.0
gen_cost,"(1, 192)",4000.0
gen_cost,"(1, 193)",4000.0
gen_cost,"(1, 194)",4000.0
gen_cost,"(1, 195)",4000.0
gen_cost,"(1, 196)",4000.0
gen_cost,"(1, 197)",4000.0
gen_cost,"(1, 198)",4000.0
gen_cost,"(1, 199)",4000.0
gen_cost,"(1, 200)",4000.0
gen_cost,"(1, 201)",4000.0
gen_cost,"(1, 202)",4000.0
gen_cost,"(1, 203)",4000.0
gen_cost,"(1, 204)",4000.0
gen_cost,"(1, 205)",4000.0
gen_cost,"(1, 206)",4000.0
gen_cost,"(1, 207)",4000.0
gen_cost,"(1, 208)",4000.0
gen_cost,"(1, 209)",4000.0
gen_cost,"(1, 210)",4000.0
gen_cost,"(1, 211)",4000.0
gen_cost,"(1, 212)",4000.0
gen_cost,"(1, 213)",4000.0
gen_cost,"(1, 214)",4000.0
gen_cost,"(1, 215)",4000.0
gen_cost,"(1, 216)",4000.0
gen_cost,"(1, 217)",4000.0
gen_cost,"(1, 218)",4000.0
gen_cost,"(1, 219)",4000.0
gen_cost,"(1, 220)",4000.0
gen_cost,"(1, 221)",4000.0
gen_cost,"(1, 222)",4000.0
gen_cost,"(1, 223)",4000.0
gen_cost,"(1, 224)",4000.0
gen_cost,"(1, 225)",4000.0
gen_cost,"(1, 226)",4000.0
gen_cost,"(1, 227)",4000.0
gen_cost,"(1, 228)",4000.0
gen_cost,"(1, 229)",4000.0
gen_cost,"(1, 230)",4000.0
gen_cost,"(1, 231)",4000.0
gen_cost,"(1, 232)",4000.0
gen_cost,"(1, 233)",4000.0
gen_cost,"(1, 234)",4000.0
gen_cost,"(1, 235)",4000.0
gen_cost,"(1, 236)",4000.0
gen_cost,"(1, 237)",4000.0
gen_cost,"(1, 238)",4000.0
gen_cost,"(1, 239)",4000.0
gen_cost,"(1, 240)",4000.0
gen_cost,"(1, 241)",4000.0
gen_cost,"(1, 242)",4000.0
gen_cost,"(1, 243)",4000.0
gen_cost,"(1, 244)",4000.0
gen_cost,"(1, 245)",4000.0
gen_cost,"(1, 246)",4000.0
gen_cost,"(1, 247)",4000.0
gen_cost,"(1, 248)",4000.0
gen_cost,"(1, 249)",4000.0
gen_cost,"(1, 250)",4000.0
gen_cost,"(1, 251)",4000.0
gen_cost,"(1, 252)",4000.0
gen_cost,"(1, 253)",4000.0
gen_cost,"(1, 254)",4000.0
gen_cost,"(1, 255)",4000.0
gen_cost,"(1, 256)",4000.0
gen_cost,"(1, 257)",4000.0
gen_cost,"(1, 258)",4000.0
gen_cost,"(1, 259)",4000.0
gen_cost,"(1, 260)",4000.0
gen_cost,"(1, 261)",4000.0
gen_cost,"(1, 262)",4000.0
gen_cost,"(1, 263)",4000.0
gen_cost,"(1, 264)",4000.0
gen_cost,"(1, 265)",4000.0
gen_cost,"(1, 266)",4000.0
gen_cost,"(1, 267)",4000.0
gen_cost,"(1, 268)",4000.0
gen_cost,"(1, 269)",4000.0
gen_cost,"(1, 270)",4000.0
gen_cost,"(1, 271)",4000.0
gen_cost,"(1, 272)",4000.0
gen_cost,"(1, 273)",4000.0
gen_cost,"(1, 274)",4000.0
gen_cost,"(1, 275)",4000.0
gen_cost,"(1, 276)",4000.0
gen_cost,"(1, 277)",4000.0
gen_cost,"(1, 278)",4000.0
gen_cost,"(1, 279)",4000.0
gen_cost,"(1, 280)",4000.0
gen_cost,"(1, 281)",4000.0
gen_cost,"(1, 282)",4000.0
gen_cost,"(1, 283)",4000.0
gen_cost,"(1, 284)",4000.0
gen_cost,"(1, 285)",4000.0
gen_cost,"(1, 286)",4000.0
gen_cost,"(1, 287)",4000.0
gen_cost,"(1, 288)",4000.0
gen_cost,"(1, 289)",4000.0
gen_cost,"(1, 290)",4000.0
gen_cost,"(1, 291)",4000.0
gen_cost,"(1, 292)",4000.0
gen_cost,"(1, 293)",4000.0
gen_cost,"(1, 294)",4000.0
gen_cost,"(1, 295)",4000.0
gen_cost,"(1, 296)",4000.0
gen_cost,"(1, 297)",4000.0
gen_cost,"(1, 298)",4000.0
gen_cost,"(1, 299)",4000.0
gen_cost,"(1, 300)",4000.0
gen_cost,"(1, 301)",4000.0
gen_cost,"(1, 302)",4000.0
gen_cost,"(1, 303)",4000.0
gen_cost,"(1, 304)",4000.0
gen_cost,"(1, 305)",4000.0
gen_cost,"(1, 306)",4000.0
gen_cost,"(1, 307)",4000.0
gen_cost,"(1, 308)",4000.0
gen_cost,"(1, 309)",4000.0
gen_cost,"(1, 310)",4000.0
gen_cost,"(1, 311)",4000.0
gen_cost,"(1, 312)",4000.0
gen_cost,"(1, 313)",4000.0
gen_cost,"(1, 314)",4000.0
gen_cost,"(1, 315)",4000.0
gen_cost,"(1, 316)",4000.0
gen_cost,"(1, 317)",4000.0
gen_cost,"(1, 318)",4000.0
gen_cost,"(1, 319)",4000.0
gen_cost,"(1, 320)",4000.0
gen_cost,"(1, 321)",4000.0
gen_cost,"(1, 322)",4000.0
gen_cost,"(1, 323)",4000.0
gen_cost,"(1, 324)",4000.0
gen_cost,"(1, 325)",4000.0
gen_cost,"(1, 326)",4000.0
gen_cost,"(1, 327)",4000.0
gen_cost,"(1, 328)",4000.0
gen_cost,"(1, 329)",4000.0
gen_cost,"(1, 330)",4000.0
gen_cost,"(1, 331)",4000.0
gen_cost,"(1, 332)",4000.0
gen_cost,"(1, 333)",4000.0
gen_cost,"(1, 334)",4000.0
gen_cost,"(1, 335)",4000.0
gen_cost,"(1, 336)",4000.0
gen_cost,"(1, 337)",4000.0
gen_cost,"(1, 338)",4000.0
gen_cost,"(1, 339)",4000.0
gen_cost,"(1, 340)",4000.0
gen_cost,"(1, 341)",4000.0
gen_cost,"(1, 342)",4000.0
gen_cost,"(1, 343)",4000.0
gen_cost,"(1, 344)",4000.0
gen_cost,"(1, 345)",4000.0
gen_cost,"(1, 346)",4000.0
gen_cost,"(1, 347)",4000.0
gen_cost,"(1, 348)",4000.0
gen_cost,"(1, 349)",4000.0
gen_cost,"(1, 350)",4000.0
gen_cost,"(1, 351)",4000.0
gen_cost,"(1, 352)",4000.0
gen_cost,"(1, 353)",4000.0
gen_cost,"(1, 354)",4000.0
gen_cost,"(1, 355)",4000.0
gen_cost,"(1, 356)",4000.0
gen_cost,"(1, 357)",4000.0
gen_cost,"(1, 358)",4000.0
gen_cost,"(1, 359)",4000.0
gen_cost,"(1, 360)",4000.0
gen_cost,"(1, 361)",4000.0
gen_cost,"(1, 362)",4000.0
gen_cost,"(1, 363)",4000.0
gen_cost,"(1, 364)",4000.0
gen_cost,"(1, 365)",4000.0
gen_cost,"(1, 366)",4000.0
gen_cost,"(1, 367)",4000.0
gen_cost,"(1, 368)",4000.0
gen_cost,"(1, 369)",4000.0
gen_cost,"(1, 370)",4000.0
gen_cost,"(1, 371)",4000.0
gen_cost,"(1, 372)",4000.0
gen_cost,"(1, 373)",4000.0
gen_cost,"(1, 374)",4000.0
